Filename:testPolydisperseGaussianSphere2.dat**R0=20**PDI=0.15**contrast6e-06**volF=0.1
File format : Q, <FQ>, <FQ^2>, IQ, betaQ, SQ, SQ_Eff
4.930000e-01	1.601265e-03	1.978938e-05	5.532052e-03	1.295670e-01	1.005010e+00	1.000649e+00
4.940000e-01	1.557727e-03	1.961821e-05	5.484202e-03	1.236868e-01	1.004735e+00	1.000586e+00
4.950000e-01	1.514173e-03	1.944939e-05	5.437009e-03	1.178813e-01	1.004454e+00	1.000525e+00
4.960000e-01	1.470624e-03	1.928288e-05	5.390463e-03	1.121583e-01	1.004169e+00	1.000468e+00
4.970000e-01	1.427101e-03	1.911865e-05	5.344554e-03	1.065251e-01	1.003879e+00	1.000413e+00
4.980000e-01	1.383623e-03	1.895667e-05	5.299273e-03	1.009889e-01	1.003586e+00	1.000362e+00
4.990000e-01	1.340212e-03	1.879690e-05	5.254609e-03	9.555664e-02	1.003289e+00	1.000314e+00
5.000000e-01	1.296886e-03	1.863930e-05	5.210553e-03	9.023481e-02	1.002990e+00	1.000270e+00
5.010000e-01	1.253665e-03	1.848384e-05	5.167095e-03	8.502973e-02	1.002688e+00	1.000229e+00
5.020000e-01	1.210567e-03	1.833049e-05	5.124224e-03	7.994733e-02	1.002384e+00	1.000191e+00
5.030000e-01	1.167612e-03	1.817919e-05	5.081930e-03	7.499326e-02	1.002080e+00	1.000156e+00
5.040000e-01	1.124816e-03	1.802992e-05	5.040203e-03	7.017282e-02	1.001774e+00	1.000124e+00
5.050000e-01	1.082198e-03	1.788264e-05	4.999032e-03	6.549098e-02	1.001468e+00	1.000096e+00
5.060000e-01	1.039775e-03	1.773732e-05	4.958407e-03	6.095236e-02	1.001163e+00	1.000071e+00
5.070000e-01	9.975639e-04	1.759391e-05	4.918317e-03	5.656126e-02	1.000858e+00	1.000049e+00
5.080000e-01	9.555818e-04	1.745238e-05	4.878753e-03	5.232161e-02	1.000554e+00	1.000029e+00
5.090000e-01	9.138446e-04	1.731269e-05	4.839703e-03	4.823698e-02	1.000252e+00	1.000012e+00
5.100000e-01	8.723682e-04	1.717481e-05	4.801158e-03	4.431061e-02	9.999516e-01	9.999979e-01
5.110000e-01	8.311679e-04	1.703869e-05	4.763107e-03	4.054538e-02	9.996541e-01	9.999860e-01
5.120000e-01	7.902591e-04	1.690430e-05	4.725540e-03	3.694381e-02	9.993597e-01	9.999763e-01
5.130000e-01	7.496562e-04	1.677161e-05	4.688447e-03	3.350807e-02	9.990686e-01	9.999688e-01
5.140000e-01	7.093736e-04	1.664059e-05	4.651818e-03	3.023998e-02	9.987815e-01	9.999632e-01
5.150000e-01	6.694253e-04	1.651118e-05	4.615644e-03	2.714102e-02	9.984986e-01	9.999592e-01
5.160000e-01	6.298248e-04	1.638336e-05	4.579913e-03	2.421232e-02	9.982204e-01	9.999569e-01
5.170000e-01	5.905852e-04	1.625710e-05	4.544617e-03	2.145468e-02	9.979473e-01	9.999560e-01
5.180000e-01	5.517194e-04	1.613236e-05	4.509746e-03	1.886855e-02	9.976797e-01	9.999562e-01
5.190000e-01	5.132397e-04	1.600911e-05	4.475291e-03	1.645407e-02	9.974180e-01	9.999575e-01
5.200000e-01	4.751580e-04	1.588731e-05	4.441242e-03	1.421104e-02	9.971625e-01	9.999597e-01
5.210000e-01	4.374861e-04	1.576693e-05	4.407591e-03	1.213896e-02	9.969135e-01	9.999625e-01
5.220000e-01	4.002352e-04	1.564794e-05	4.374328e-03	1.023702e-02	9.966714e-01	9.999659e-01
5.230000e-01	3.634160e-04	1.553031e-05	4.341444e-03	8.504095e-03	9.964366e-01	9.999697e-01
5.240000e-01	3.270391e-04	1.541400e-05	4.308932e-03	6.938793e-03	9.962093e-01	9.999737e-01
5.250000e-01	2.911146e-04	1.529900e-05	4.276783e-03	5.539428e-03	9.959898e-01	9.999778e-01
5.260000e-01	2.556521e-04	1.518526e-05	4.244988e-03	4.304040e-03	9.957784e-01	9.999818e-01
5.270000e-01	2.206609e-04	1.507276e-05	4.213539e-03	3.230412e-03	9.955754e-01	9.999857e-01
5.280000e-01	1.861501e-04	1.496148e-05	4.182429e-03	2.316072e-03	9.953810e-01	9.999893e-01
5.290000e-01	1.521281e-04	1.485137e-05	4.151650e-03	1.558305e-03	9.951955e-01	9.999925e-01
5.300000e-01	1.186032e-04	1.474243e-05	4.121195e-03	9.541661e-04	9.950190e-01	9.999952e-01
5.310000e-01	8.558324e-05	1.463461e-05	4.091055e-03	5.004909e-04	9.948518e-01	9.999974e-01
5.320000e-01	5.307561e-05	1.452790e-05	4.061225e-03	1.939041e-04	9.946940e-01	9.999990e-01
5.330000e-01	2.108742e-05	1.442227e-05	4.031697e-03	3.083282e-05	9.945459e-01	9.999998e-01
5.340000e-01	-1.037459e-05	1.431770e-05	4.002465e-03	7.517416e-06	9.944075e-01	1.000000e+00
5.350000e-01	-4.130407e-05	1.421417e-05	3.973521e-03	1.200230e-04	9.942790e-01	9.999993e-01
5.360000e-01	-7.169502e-05	1.411164e-05	3.944861e-03	3.642508e-04	9.941606e-01	9.999979e-01
5.370000e-01	-1.015418e-04	1.401010e-05	3.916477e-03	7.359499e-04	9.940524e-01	9.999956e-01
5.380000e-01	-1.308391e-04	1.390954e-05	3.888363e-03	1.230728e-03	9.939543e-01	9.999926e-01
5.390000e-01	-1.595819e-04	1.380992e-05	3.860515e-03	1.844066e-03	9.938666e-01	9.999887e-01
5.400000e-01	-1.877658e-04	1.371123e-05	3.832927e-03	2.571323e-03	9.937892e-01	9.999840e-01
5.410000e-01	-2.153864e-04	1.361345e-05	3.805592e-03	3.407755e-03	9.937223e-01	9.999786e-01
5.420000e-01	-2.424398e-04	1.351656e-05	3.778507e-03	4.348522e-03	9.936658e-01	9.999725e-01
5.430000e-01	-2.689224e-04	1.342054e-05	3.751665e-03	5.388700e-03	9.936197e-01	9.999656e-01
5.440000e-01	-2.948310e-04	1.332538e-05	3.725063e-03	6.523293e-03	9.935841e-01	9.999581e-01
5.450000e-01	-3.201627e-04	1.323106e-05	3.698696e-03	7.747242e-03	9.935588e-01	9.999501e-01
5.460000e-01	-3.449149e-04	1.313756e-05	3.672559e-03	9.055437e-03	9.935440e-01	9.999415e-01
5.470000e-01	-3.690854e-04	1.304487e-05	3.646648e-03	1.044273e-02	9.935394e-01	9.999325e-01
5.480000e-01	-3.926721e-04	1.295297e-05	3.620959e-03	1.190394e-02	9.935452e-01	9.999232e-01
5.490000e-01	-4.156734e-04	1.286185e-05	3.595487e-03	1.343386e-02	9.935610e-01	9.999135e-01
5.500000e-01	-4.380880e-04	1.277150e-05	3.570230e-03	1.502729e-02	9.935870e-01	9.999036e-01
5.510000e-01	-4.599149e-04	1.268191e-05	3.545184e-03	1.667901e-02	9.936229e-01	9.998936e-01
5.520000e-01	-4.811533e-04	1.259305e-05	3.520344e-03	1.838383e-02	9.936687e-01	9.998836e-01
5.530000e-01	-5.018029e-04	1.250492e-05	3.495708e-03	2.013656e-02	9.937241e-01	9.998736e-01
5.540000e-01	-5.218634e-04	1.241751e-05	3.471273e-03	2.193204e-02	9.937891e-01	9.998638e-01
5.550000e-01	-5.413351e-04	1.233081e-05	3.447036e-03	2.376516e-02	9.938635e-01	9.998542e-01
5.560000e-01	-5.602183e-04	1.224480e-05	3.422993e-03	2.563084e-02	9.939470e-01	9.998449e-01
5.570000e-01	-5.785138e-04	1.215948e-05	3.399141e-03	2.752405e-02	9.940396e-01	9.998359e-01
5.580000e-01	-5.962226e-04	1.207484e-05	3.375479e-03	2.943984e-02	9.941409e-01	9.998275e-01
5.590000e-01	-6.133458e-04	1.199086e-05	3.352004e-03	3.137331e-02	9.942508e-01	9.998196e-01
5.600000e-01	-6.298850e-04	1.190754e-05	3.328713e-03	3.331964e-02	9.943691e-01	9.998124e-01
5.610000e-01	-6.458420e-04	1.182488e-05	3.305604e-03	3.527410e-02	9.944954e-01	9.998058e-01
5.620000e-01	-6.612187e-04	1.174285e-05	3.282674e-03	3.723203e-02	9.946296e-01	9.998000e-01
5.630000e-01	-6.760175e-04	1.166146e-05	3.259922e-03	3.918888e-02	9.947714e-01	9.997951e-01
5.640000e-01	-6.902408e-04	1.158070e-05	3.237345e-03	4.114020e-02	9.949205e-01	9.997910e-01
5.650000e-01	-7.038915e-04	1.150056e-05	3.214943e-03	4.308165e-02	9.950766e-01	9.997879e-01
5.660000e-01	-7.169724e-04	1.142104e-05	3.192712e-03	4.500900e-02	9.952395e-01	9.997857e-01
5.670000e-01	-7.294868e-04	1.134212e-05	3.170651e-03	4.691813e-02	9.954089e-01	9.997846e-01
5.680000e-01	-7.414381e-04	1.126381e-05	3.148758e-03	4.880504e-02	9.955843e-01	9.997845e-01
5.690000e-01	-7.528300e-04	1.118609e-05	3.127032e-03	5.066588e-02	9.957656e-01	9.997855e-01
5.700000e-01	-7.636662e-04	1.110896e-05	3.105472e-03	5.249691e-02	9.959524e-01	9.997875e-01
5.710000e-01	-7.739509e-04	1.103242e-05	3.084075e-03	5.429453e-02	9.961444e-01	9.997907e-01
5.720000e-01	-7.836884e-04	1.095646e-05	3.062841e-03	5.605528e-02	9.963412e-01	9.997949e-01
5.730000e-01	-7.928830e-04	1.088108e-05	3.041768e-03	5.777584e-02	9.965425e-01	9.998002e-01
5.740000e-01	-8.015394e-04	1.080627e-05	3.020855e-03	5.945304e-02	9.967480e-01	9.998067e-01
5.750000e-01	-8.096625e-04	1.073202e-05	3.000100e-03	6.108386e-02	9.969573e-01	9.998141e-01
5.760000e-01	-8.172573e-04	1.065834e-05	2.979503e-03	6.266541e-02	9.971700e-01	9.998227e-01
5.770000e-01	-8.243289e-04	1.058522e-05	2.959063e-03	6.419498e-02	9.973859e-01	9.998322e-01
5.780000e-01	-8.308827e-04	1.051266e-05	2.938777e-03	6.566999e-02	9.976044e-01	9.998427e-01
5.790000e-01	-8.369242e-04	1.044064e-05	2.918646e-03	6.708803e-02	9.978254e-01	9.998541e-01
5.800000e-01	-8.424591e-04	1.036918e-05	2.898668e-03	6.844684e-02	9.980484e-01	9.998664e-01
5.810000e-01	-8.474932e-04	1.029825e-05	2.878842e-03	6.974432e-02	9.982730e-01	9.998796e-01
5.820000e-01	-8.520325e-04	1.022787e-05	2.859167e-03	7.097852e-02	9.984989e-01	9.998935e-01
5.830000e-01	-8.560831e-04	1.015803e-05	2.839643e-03	7.214767e-02	9.987257e-01	9.999081e-01
5.840000e-01	-8.596513e-04	1.008872e-05	2.820268e-03	7.325013e-02	9.989531e-01	9.999233e-01
5.850000e-01	-8.627434e-04	1.001995e-05	2.801042e-03	7.428444e-02	9.991807e-01	9.999391e-01
5.860000e-01	-8.653659e-04	9.951699e-06	2.781963e-03	7.524928e-02	9.994081e-01	9.999555e-01
5.870000e-01	-8.675255e-04	9.883976e-06	2.763032e-03	7.614350e-02	9.996350e-01	9.999722e-01
5.880000e-01	-8.692290e-04	9.816776e-06	2.744246e-03	7.696611e-02	9.998610e-01	9.999893e-01
5.890000e-01	-8.704831e-04	9.750095e-06	2.725606e-03	7.771626e-02	1.000086e+00	1.000007e+00
5.900000e-01	-8.712949e-04	9.683931e-06	2.707110e-03	7.839325e-02	1.000309e+00	1.000024e+00
5.910000e-01	-8.716714e-04	9.618281e-06	2.688757e-03	7.899655e-02	1.000530e+00	1.000042e+00
5.920000e-01	-8.716198e-04	9.553142e-06	2.670548e-03	7.952578e-02	1.000749e+00	1.000060e+00
5.930000e-01	-8.711473e-04	9.488512e-06	2.652481e-03	7.998068e-02	1.000966e+00	1.000077e+00
5.940000e-01	-8.702612e-04	9.424386e-06	2.634555e-03	8.036116e-02	1.001179e+00	1.000095e+00
5.950000e-01	-8.689690e-04	9.360764e-06	2.616769e-03	8.066726e-02	1.001389e+00	1.000112e+00
5.960000e-01	-8.672782e-04	9.297642e-06	2.599124e-03	8.089917e-02	1.001596e+00	1.000129e+00
5.970000e-01	-8.651963e-04	9.235017e-06	2.581617e-03	8.105720e-02	1.001799e+00	1.000146e+00
5.980000e-01	-8.627309e-04	9.172886e-06	2.564249e-03	8.114182e-02	1.001997e+00	1.000162e+00
5.990000e-01	-8.598898e-04	9.111247e-06	2.547018e-03	8.115359e-02	1.002191e+00	1.000178e+00
6.000000e-01	-8.566806e-04	9.050097e-06	2.529924e-03	8.109323e-02	1.002381e+00	1.000193e+00
6.010000e-01	-8.531112e-04	8.989434e-06	2.512965e-03	8.096157e-02	1.002565e+00	1.000208e+00
6.020000e-01	-8.491894e-04	8.929253e-06	2.496142e-03	8.075956e-02	1.002744e+00	1.000222e+00
6.030000e-01	-8.449230e-04	8.869554e-06	2.479453e-03	8.048826e-02	1.002917e+00	1.000235e+00
6.040000e-01	-8.403201e-04	8.810332e-06	2.462898e-03	8.014884e-02	1.003085e+00	1.000247e+00
6.050000e-01	-8.353885e-04	8.751585e-06	2.446475e-03	7.974259e-02	1.003247e+00	1.000259e+00
6.060000e-01	-8.301363e-04	8.693310e-06	2.430185e-03	7.927088e-02	1.003402e+00	1.000270e+00
6.070000e-01	-8.245714e-04	8.635504e-06	2.414025e-03	7.873519e-02	1.003551e+00	1.000280e+00
6.080000e-01	-8.187019e-04	8.578164e-06	2.397996e-03	7.813709e-02	1.003694e+00	1.000289e+00
6.090000e-01	-8.125358e-04	8.521288e-06	2.382097e-03	7.747824e-02	1.003829e+00	1.000297e+00
6.100000e-01	-8.060811e-04	8.464871e-06	2.366326e-03	7.676038e-02	1.003958e+00	1.000304e+00
6.110000e-01	-7.993460e-04	8.408912e-06	2.350682e-03	7.598533e-02	1.004079e+00	1.000310e+00
6.120000e-01	-7.923384e-04	8.353407e-06	2.335166e-03	7.515498e-02	1.004193e+00	1.000315e+00
6.130000e-01	-7.850664e-04	8.298353e-06	2.319776e-03	7.427128e-02	1.004299e+00	1.000319e+00
6.140000e-01	-7.775382e-04	8.243747e-06	2.304511e-03	7.333627e-02	1.004398e+00	1.000323e+00
6.150000e-01	-7.697617e-04	8.189586e-06	2.289371e-03	7.235201e-02	1.004490e+00	1.000325e+00
6.160000e-01	-7.617449e-04	8.135866e-06	2.274354e-03	7.132065e-02	1.004573e+00	1.000326e+00
6.170000e-01	-7.534959e-04	8.082585e-06	2.259459e-03	7.024437e-02	1.004648e+00	1.000327e+00
6.180000e-01	-7.450228e-04	8.029740e-06	2.244686e-03	6.912539e-02	1.004716e+00	1.000326e+00
6.190000e-01	-7.363333e-04	7.977326e-06	2.230034e-03	6.796598e-02	1.004776e+00	1.000325e+00
6.200000e-01	-7.274356e-04	7.925341e-06	2.215502e-03	6.676842e-02	1.004827e+00	1.000322e+00
6.210000e-01	-7.183375e-04	7.873782e-06	2.201089e-03	6.553505e-02	1.004870e+00	1.000319e+00
6.220000e-01	-7.090468e-04	7.822645e-06	2.186793e-03	6.426821e-02	1.004906e+00	1.000315e+00
6.230000e-01	-6.995715e-04	7.771926e-06	2.172615e-03	6.297027e-02	1.004933e+00	1.000311e+00
6.240000e-01	-6.899194e-04	7.721624e-06	2.158553e-03	6.164361e-02	1.004952e+00	1.000305e+00
6.250000e-01	-6.800981e-04	7.671733e-06	2.144607e-03	6.029061e-02	1.004963e+00	1.000299e+00
6.260000e-01	-6.701155e-04	7.622251e-06	2.130774e-03	5.891366e-02	1.004966e+00	1.000293e+00
6.270000e-01	-6.599791e-04	7.573175e-06	2.117055e-03	5.751516e-02	1.004961e+00	1.000285e+00
6.280000e-01	-6.496965e-04	7.524500e-06	2.103448e-03	5.609749e-02	1.004948e+00	1.000278e+00
6.290000e-01	-6.392755e-04	7.476224e-06	2.089953e-03	5.466303e-02	1.004927e+00	1.000269e+00
6.300000e-01	-6.287233e-04	7.428344e-06	2.076568e-03	5.321415e-02	1.004898e+00	1.000261e+00
6.310000e-01	-6.180475e-04	7.380855e-06	2.063293e-03	5.175317e-02	1.004861e+00	1.000252e+00
6.320000e-01	-6.072553e-04	7.333754e-06	2.050126e-03	5.028244e-02	1.004817e+00	1.000242e+00
6.330000e-01	-5.963542e-04	7.287038e-06	2.037066e-03	4.880425e-02	1.004766e+00	1.000233e+00
6.340000e-01	-5.853514e-04	7.240703e-06	2.024114e-03	4.732085e-02	1.004707e+00	1.000223e+00
6.350000e-01	-5.742539e-04	7.194746e-06	2.011267e-03	4.583450e-02	1.004641e+00	1.000213e+00
6.360000e-01	-5.630689e-04	7.149163e-06	1.998524e-03	4.434738e-02	1.004568e+00	1.000203e+00
6.370000e-01	-5.518035e-04	7.103952e-06	1.985885e-03	4.286164e-02	1.004488e+00	1.000192e+00
6.380000e-01	-5.404644e-04	7.059108e-06	1.973349e-03	4.137942e-02	1.004401e+00	1.000182e+00
6.390000e-01	-5.290586e-04	7.014628e-06	1.960915e-03	3.990276e-02	1.004308e+00	1.000172e+00
6.400000e-01	-5.175929e-04	6.970509e-06	1.948582e-03	3.843369e-02	1.004209e+00	1.000162e+00
6.410000e-01	-5.060738e-04	6.926746e-06	1.936348e-03	3.697417e-02	1.004103e+00	1.000152e+00
6.420000e-01	-4.945081e-04	6.883338e-06	1.924213e-03	3.552611e-02	1.003991e+00	1.000142e+00
6.430000e-01	-4.829021e-04	6.840280e-06	1.912177e-03	3.409137e-02	1.003874e+00	1.000132e+00
6.440000e-01	-4.712624e-04	6.797569e-06	1.900237e-03	3.267172e-02	1.003751e+00	1.000123e+00
6.450000e-01	-4.595953e-04	6.755201e-06	1.888393e-03	3.126892e-02	1.003624e+00	1.000113e+00
6.460000e-01	-4.479069e-04	6.713174e-06	1.876645e-03	2.988461e-02	1.003491e+00	1.000104e+00
6.470000e-01	-4.362034e-04	6.671483e-06	1.864990e-03	2.852041e-02	1.003353e+00	1.000096e+00
6.480000e-01	-4.244909e-04	6.630126e-06	1.853429e-03	2.717784e-02	1.003211e+00	1.000087e+00
6.490000e-01	-4.127753e-04	6.589099e-06	1.841960e-03	2.585838e-02	1.003064e+00	1.000079e+00
6.500000e-01	-4.010623e-04	6.548399e-06	1.830582e-03	2.456341e-02	1.002914e+00	1.000072e+00
6.510000e-01	-3.893578e-04	6.508022e-06	1.819295e-03	2.329425e-02	1.002759e+00	1.000064e+00
6.520000e-01	-3.776675e-04	6.467966e-06	1.808098e-03	2.205217e-02	1.002602e+00	1.000057e+00
6.530000e-01	-3.659967e-04	6.428227e-06	1.796989e-03	2.083834e-02	1.002441e+00	1.000051e+00
6.540000e-01	-3.543510e-04	6.388802e-06	1.785968e-03	1.965386e-02	1.002277e+00	1.000045e+00
6.550000e-01	-3.427357e-04	6.349687e-06	1.775033e-03	1.849977e-02	1.002111e+00	1.000039e+00
6.560000e-01	-3.311559e-04	6.310880e-06	1.764185e-03	1.737701e-02	1.001942e+00	1.000034e+00
6.570000e-01	-3.196169e-04	6.272378e-06	1.753422e-03	1.628648e-02	1.001772e+00	1.000029e+00
6.580000e-01	-3.081235e-04	6.234177e-06	1.742743e-03	1.522897e-02	1.001599e+00	1.000024e+00
6.590000e-01	-2.966808e-04	6.196274e-06	1.732147e-03	1.420523e-02	1.001426e+00	1.000020e+00
6.600000e-01	-2.852935e-04	6.158666e-06	1.721634e-03	1.321591e-02	1.001250e+00	1.000017e+00
6.610000e-01	-2.739662e-04	6.121351e-06	1.711203e-03	1.226159e-02	1.001075e+00	1.000013e+00
6.620000e-01	-2.627035e-04	6.084324e-06	1.700852e-03	1.134278e-02	1.000898e+00	1.000010e+00
6.630000e-01	-2.515099e-04	6.047584e-06	1.690581e-03	1.045992e-02	1.000721e+00	1.000008e+00
6.640000e-01	-2.403898e-04	6.011128e-06	1.680390e-03	9.613378e-03	1.000544e+00	1.000005e+00
6.650000e-01	-2.293473e-04	5.974952e-06	1.670277e-03	8.803448e-03	1.000367e+00	1.000003e+00
6.660000e-01	-2.183866e-04	5.939053e-06	1.660242e-03	8.030353e-03	1.000191e+00	1.000002e+00
6.670000e-01	-2.075117e-04	5.903429e-06	1.650283e-03	7.294249e-03	1.000016e+00	1.000000e+00
6.680000e-01	-1.967264e-04	5.868078e-06	1.640401e-03	6.595224e-03	9.998415e-01	9.999990e-01
6.690000e-01	-1.860347e-04	5.832995e-06	1.630594e-03	5.933299e-03	9.996686e-01	9.999980e-01
6.700000e-01	-1.754401e-04	5.798180e-06	1.620861e-03	5.308429e-03	9.994972e-01	9.999973e-01
6.710000e-01	-1.649462e-04	5.763628e-06	1.611202e-03	4.720509e-03	9.993277e-01	9.999968e-01
6.720000e-01	-1.545565e-04	5.729337e-06	1.601616e-03	4.169368e-03	9.991603e-01	9.999965e-01
6.730000e-01	-1.442743e-04	5.695305e-06	1.592103e-03	3.654778e-03	9.989953e-01	9.999963e-01
6.740000e-01	-1.341028e-04	5.661529e-06	1.582661e-03	3.176452e-03	9.988329e-01	9.999963e-01
6.750000e-01	-1.240452e-04	5.628006e-06	1.573290e-03	2.734045e-03	9.986734e-01	9.999964e-01
6.760000e-01	-1.141045e-04	5.594734e-06	1.563989e-03	2.327159e-03	9.985170e-01	9.999965e-01
6.770000e-01	-1.042835e-04	5.561711e-06	1.554757e-03	1.955342e-03	9.983639e-01	9.999968e-01
6.780000e-01	-9.458505e-05	5.528934e-06	1.545594e-03	1.618094e-03	9.982143e-01	9.999971e-01
6.790000e-01	-8.501183e-05	5.496400e-06	1.536500e-03	1.314863e-03	9.980685e-01	9.999975e-01
6.800000e-01	-7.556639e-05	5.464107e-06	1.527472e-03	1.045053e-03	9.979267e-01	9.999978e-01
6.810000e-01	-6.625120e-05	5.432054e-06	1.518512e-03	8.080226e-04	9.977890e-01	9.999982e-01
6.820000e-01	-5.706861e-05	5.400237e-06	1.509618e-03	6.030896e-04	9.976556e-01	9.999986e-01
6.830000e-01	-4.802087e-05	5.368654e-06	1.500789e-03	4.295311e-04	9.975269e-01	9.999989e-01
6.840000e-01	-3.911010e-05	5.337303e-06	1.492025e-03	2.865868e-04	9.974028e-01	9.999993e-01
6.850000e-01	-3.033835e-05	5.306182e-06	1.483325e-03	1.734610e-04	9.972836e-01	9.999995e-01
6.860000e-01	-2.170754e-05	5.275288e-06	1.474689e-03	8.932542e-05	9.971694e-01	9.999997e-01
6.870000e-01	-1.321949e-05	5.244620e-06	1.466115e-03	3.332079e-05	9.970604e-01	9.999999e-01
6.880000e-01	-4.875920e-06	5.214175e-06	1.457605e-03	4.559607e-06	9.969568e-01	1.000000e+00
6.890000e-01	3.321553e-06	5.183951e-06	1.449156e-03	2.128244e-06	9.968586e-01	1.000000e+00
6.900000e-01	1.137141e-05	5.153947e-06	1.440768e-03	2.508932e-05	9.967659e-01	9.999999e-01
6.910000e-01	1.927225e-05	5.124159e-06	1.432441e-03	7.248398e-05	9.966790e-01	9.999998e-01
6.920000e-01	2.702274e-05	5.094586e-06	1.424174e-03	1.433342e-04	9.965978e-01	9.999995e-01
6.930000e-01	3.462167e-05	5.065227e-06	1.415967e-03	2.366449e-04	9.965226e-01	9.999992e-01
6.940000e-01	4.206792e-05	5.036078e-06	1.407818e-03	3.514064e-04	9.964533e-01	9.999988e-01
6.950000e-01	4.936048e-05	5.007139e-06	1.399729e-03	4.865966e-04	9.963900e-01	9.999982e-01
6.960000e-01	5.649841e-05	4.978407e-06	1.391697e-03	6.411831e-04	9.963328e-01	9.999976e-01
6.970000e-01	6.348088e-05	4.949880e-06	1.383722e-03	8.141251e-04	9.962818e-01	9.999970e-01
6.980000e-01	7.030715e-05	4.921557e-06	1.375804e-03	1.004376e-03	9.962370e-01	9.999962e-01
6.990000e-01	7.697657e-05	4.893436e-06	1.367943e-03	1.210886e-03	9.961985e-01	9.999954e-01
7.000000e-01	8.348859e-05	4.865514e-06	1.360138e-03	1.432602e-03	9.961662e-01	9.999945e-01
7.010000e-01	8.984273e-05	4.837791e-06	1.352388e-03	1.668471e-03	9.961401e-01	9.999936e-01
7.020000e-01	9.603861e-05	4.810264e-06	1.344693e-03	1.917445e-03	9.961204e-01	9.999926e-01
7.030000e-01	1.020759e-04	4.782932e-06	1.337052e-03	2.178475e-03	9.961069e-01	9.999915e-01
7.040000e-01	1.079545e-04	4.755792e-06	1.329465e-03	2.450523e-03	9.960997e-01	9.999904e-01
7.050000e-01	1.136742e-04	4.728844e-06	1.321932e-03	2.732554e-03	9.960987e-01	9.999893e-01
7.060000e-01	1.192350e-04	4.702086e-06	1.314452e-03	3.023547e-03	9.961039e-01	9.999882e-01
7.070000e-01	1.246368e-04	4.675515e-06	1.307024e-03	3.322487e-03	9.961153e-01	9.999871e-01
7.080000e-01	1.298799e-04	4.649131e-06	1.299649e-03	3.628376e-03	9.961328e-01	9.999860e-01
7.090000e-01	1.349644e-04	4.622931e-06	1.292325e-03	3.940228e-03	9.961563e-01	9.999849e-01
7.100000e-01	1.398907e-04	4.596915e-06	1.285052e-03	4.257072e-03	9.961858e-01	9.999838e-01
7.110000e-01	1.446589e-04	4.571080e-06	1.277830e-03	4.577956e-03	9.962212e-01	9.999827e-01
7.120000e-01	1.492697e-04	4.545426e-06	1.270658e-03	4.901946e-03	9.962624e-01	9.999817e-01
7.130000e-01	1.537234e-04	4.519950e-06	1.263536e-03	5.228127e-03	9.963093e-01	9.999807e-01
7.140000e-01	1.580206e-04	4.494651e-06	1.256464e-03	5.555605e-03	9.963618e-01	9.999798e-01
7.150000e-01	1.621620e-04	4.469527e-06	1.249441e-03	5.883508e-03	9.964198e-01	9.999789e-01
7.160000e-01	1.661482e-04	4.444578e-06	1.242466e-03	6.210989e-03	9.964832e-01	9.999782e-01
7.170000e-01	1.699801e-04	4.419801e-06	1.235540e-03	6.537223e-03	9.965518e-01	9.999775e-01
7.180000e-01	1.736584e-04	4.395196e-06	1.228662e-03	6.861411e-03	9.966255e-01	9.999768e-01
7.190000e-01	1.771841e-04	4.370760e-06	1.221831e-03	7.182781e-03	9.967042e-01	9.999763e-01
7.200000e-01	1.805582e-04	4.346493e-06	1.215047e-03	7.500586e-03	9.967877e-01	9.999759e-01
7.210000e-01	1.837815e-04	4.322393e-06	1.208310e-03	7.814107e-03	9.968758e-01	9.999756e-01
7.220000e-01	1.868553e-04	4.298459e-06	1.201619e-03	8.122655e-03	9.969685e-01	9.999754e-01
7.230000e-01	1.897806e-04	4.274689e-06	1.194975e-03	8.425569e-03	9.970655e-01	9.999753e-01
7.240000e-01	1.925587e-04	4.251082e-06	1.188375e-03	8.722215e-03	9.971666e-01	9.999753e-01
7.250000e-01	1.951907e-04	4.227637e-06	1.181821e-03	9.011992e-03	9.972716e-01	9.999754e-01
7.260000e-01	1.976781e-04	4.204352e-06	1.175312e-03	9.294327e-03	9.973805e-01	9.999757e-01
7.270000e-01	2.000220e-04	4.181226e-06	1.168847e-03	9.568679e-03	9.974930e-01	9.999760e-01
7.280000e-01	2.022240e-04	4.158258e-06	1.162427e-03	9.834536e-03	9.976088e-01	9.999765e-01
7.290000e-01	2.042854e-04	4.135447e-06	1.156050e-03	1.009142e-02	9.977278e-01	9.999771e-01
7.300000e-01	2.062078e-04	4.112791e-06	1.149717e-03	1.033888e-02	9.978498e-01	9.999778e-01
7.310000e-01	2.079926e-04	4.090289e-06	1.143426e-03	1.057650e-02	9.979746e-01	9.999786e-01
7.320000e-01	2.096415e-04	4.067940e-06	1.137179e-03	1.080389e-02	9.981020e-01	9.999795e-01
7.330000e-01	2.111561e-04	4.045742e-06	1.130973e-03	1.102070e-02	9.982317e-01	9.999805e-01
7.340000e-01	2.125380e-04	4.023695e-06	1.124810e-03	1.122660e-02	9.983636e-01	9.999816e-01
7.350000e-01	2.137890e-04	4.001797e-06	1.118689e-03	1.142130e-02	9.984974e-01	9.999828e-01
7.360000e-01	2.149106e-04	3.980047e-06	1.112608e-03	1.160453e-02	9.986329e-01	9.999841e-01
7.370000e-01	2.159048e-04	3.958444e-06	1.106569e-03	1.177607e-02	9.987698e-01	9.999855e-01
