Filename:testPolydisperseGaussianSphere.dat**R0=20**PDI=0.1**contrast6e-006**volF=0.1
File format : Q, <FQ>, <FQ>^2, <FQ^2>, betaQ, SQ, SQ_Eff
4.920000e-001	3.202937e-003	2.972222e-003	5.882505e-003	5.052648e-001	1.005280e+000	1.002668e+000
4.930000e-001	3.138301e-003	2.853473e-003	5.798600e-003	4.920968e-001	1.005010e+000	1.002465e+000
4.940000e-001	3.073091e-003	2.736122e-003	5.716133e-003	4.786665e-001	1.004735e+000	1.002266e+000
4.950000e-001	3.007341e-003	2.620294e-003	5.635133e-003	4.649924e-001	1.004454e+000	1.002071e+000
4.960000e-001	2.941087e-003	2.506110e-003	5.555630e-003	4.510938e-001	1.004169e+000	1.001881e+000
4.970000e-001	2.874360e-003	2.393684e-003	5.477648e-003	4.369913e-001	1.003879e+000	1.001695e+000
4.980000e-001	2.807195e-003	2.283126e-003	5.401210e-003	4.227064e-001	1.003586e+000	1.001516e+000
4.990000e-001	2.739626e-003	2.174539e-003	5.326336e-003	4.082617e-001	1.003289e+000	1.001343e+000
5.000000e-001	2.671686e-003	2.068023e-003	5.253043e-003	3.936809e-001	1.002990e+000	1.001177e+000
5.010000e-001	2.603407e-003	1.963670e-003	5.181346e-003	3.789885e-001	1.002688e+000	1.001019e+000
5.020000e-001	2.534822e-003	1.861571e-003	5.111255e-003	3.642101e-001	1.002384e+000	1.000868e+000
5.030000e-001	2.465964e-003	1.761806e-003	5.042780e-003	3.493720e-001	1.002080e+000	1.000727e+000
5.040000e-001	2.396865e-003	1.664454e-003	4.975928e-003	3.345013e-001	1.001774e+000	1.000593e+000
5.050000e-001	2.327557e-003	1.569587e-003	4.910702e-003	3.196258e-001	1.001468e+000	1.000469e+000
5.060000e-001	2.258072e-003	1.477271e-003	4.847104e-003	3.047740e-001	1.001163e+000	1.000354e+000
5.070000e-001	2.188441e-003	1.387568e-003	4.785133e-003	2.899748e-001	1.000858e+000	1.000249e+000
5.080000e-001	2.118695e-003	1.300533e-003	4.724786e-003	2.752575e-001	1.000554e+000	1.000152e+000
5.090000e-001	2.048864e-003	1.216216e-003	4.666057e-003	2.606518e-001	1.000252e+000	1.000066e+000
5.100000e-001	1.978979e-003	1.134664e-003	4.608939e-003	2.461876e-001	9.999516e-001	9.999881e-001
5.110000e-001	1.909071e-003	1.055915e-003	4.553422e-003	2.318947e-001	9.996541e-001	9.999198e-001
5.120000e-001	1.839169e-003	9.800039e-004	4.499495e-003	2.178031e-001	9.993597e-001	9.998605e-001
5.130000e-001	1.769302e-003	9.069606e-004	4.447143e-003	2.039423e-001	9.990686e-001	9.998101e-001
5.140000e-001	1.699499e-003	8.368094e-004	4.396351e-003	1.903418e-001	9.987815e-001	9.997681e-001
5.150000e-001	1.629790e-003	7.695693e-004	4.347103e-003	1.770304e-001	9.984986e-001	9.997342e-001
5.160000e-001	1.560201e-003	7.052546e-004	4.299378e-003	1.640364e-001	9.982204e-001	9.997081e-001
5.170000e-001	1.490763e-003	6.438750e-004	4.253156e-003	1.513876e-001	9.979473e-001	9.996892e-001
5.180000e-001	1.421500e-003	5.854349e-004	4.208416e-003	1.391105e-001	9.976797e-001	9.996772e-001
5.190000e-001	1.352442e-003	5.299344e-004	4.165133e-003	1.272311e-001	9.974180e-001	9.996715e-001
5.200000e-001	1.283615e-003	4.773689e-004	4.123282e-003	1.157740e-001	9.971625e-001	9.996715e-001
5.210000e-001	1.215045e-003	4.277294e-004	4.082837e-003	1.047628e-001	9.969135e-001	9.996766e-001
5.220000e-001	1.146757e-003	3.810024e-004	4.043770e-003	9.421960e-002	9.966714e-001	9.996864e-001
5.230000e-001	1.078779e-003	3.371703e-004	4.006053e-003	8.416520e-002	9.964366e-001	9.997001e-001
5.240000e-001	1.011134e-003	2.962113e-004	3.969656e-003	7.461889e-002	9.962093e-001	9.997171e-001
5.250000e-001	9.438468e-004	2.580998e-004	3.934549e-003	6.559832e-002	9.959898e-001	9.997369e-001
5.260000e-001	8.769426e-004	2.228060e-004	3.900698e-003	5.711952e-002	9.957784e-001	9.997589e-001
5.270000e-001	8.104448e-004	1.902968e-004	3.868073e-003	4.919679e-002	9.955754e-001	9.997823e-001
5.280000e-001	7.443767e-004	1.605351e-004	3.836640e-003	4.184264e-002	9.953810e-001	9.998067e-001
5.290000e-001	6.787612e-004	1.334807e-004	3.806365e-003	3.506777e-002	9.951955e-001	9.998315e-001
5.300000e-001	6.136208e-004	1.090899e-004	3.777213e-003	2.888107e-002	9.950190e-001	9.998561e-001
5.310000e-001	5.489775e-004	8.731598e-005	3.749151e-003	2.328954e-002	9.948518e-001	9.998801e-001
5.320000e-001	4.848529e-004	6.810902e-005	3.722141e-003	1.829834e-002	9.946940e-001	9.999029e-001
5.330000e-001	4.212681e-004	5.141641e-005	3.696149e-003	1.391080e-002	9.945459e-001	9.999241e-001
5.340000e-001	3.582436e-004	3.718275e-005	3.671139e-003	1.012840e-002	9.944075e-001	9.999434e-001
5.350000e-001	2.957997e-004	2.535012e-005	3.647075e-003	6.950808e-003	9.942790e-001	9.999602e-001
5.360000e-001	2.339559e-004	1.585816e-005	3.623919e-003	4.375969e-003	9.941606e-001	9.999744e-001
5.370000e-001	1.727316e-004	8.644270e-006	3.601637e-003	2.400095e-003	9.940524e-001	9.999857e-001
5.380000e-001	1.121455e-004	3.643745e-006	3.580190e-003	1.017752e-003	9.939543e-001	9.999938e-001
5.390000e-001	5.221570e-005	7.899267e-007	3.559543e-003	2.219180e-004	9.938666e-001	9.999986e-001
5.400000e-001	-7.039898e-006	1.435877e-008	3.539660e-003	4.056540e-006	9.937892e-001	1.000000e+000
5.410000e-001	-6.560404e-005	1.246941e-006	3.520504e-003	3.541938e-004	9.937223e-001	9.999978e-001
5.420000e-001	-1.234599e-004	4.416077e-006	3.502039e-003	1.261002e-003	9.936658e-001	9.999920e-001
5.430000e-001	-1.805913e-004	9.448829e-006	3.484231e-003	2.711884e-003	9.936197e-001	9.999827e-001
5.440000e-001	-2.369822e-004	1.627106e-005	3.467043e-003	4.693067e-003	9.935841e-001	9.999699e-001
5.450000e-001	-2.926174e-004	2.480760e-005	3.450440e-003	7.189692e-003	9.935588e-001	9.999537e-001
5.460000e-001	-3.474820e-004	3.498237e-005	3.434389e-003	1.018591e-002	9.935440e-001	9.999342e-001
5.470000e-001	-4.015617e-004	4.671852e-005	3.418854e-003	1.366496e-002	9.935394e-001	9.999117e-001
5.480000e-001	-4.548425e-004	5.993862e-005	3.403803e-003	1.760931e-002	9.935452e-001	9.998863e-001
5.490000e-001	-5.073112e-004	7.456474e-005	3.389203e-003	2.200067e-002	9.935610e-001	9.998583e-001
5.500000e-001	-5.589549e-004	9.051865e-005	3.375021e-003	2.682017e-002	9.935870e-001	9.998280e-001
5.510000e-001	-6.097610e-004	1.077219e-004	3.361226e-003	3.204839e-002	9.936229e-001	9.997956e-001
5.520000e-001	-6.597178e-004	1.260959e-004	3.347786e-003	3.766546e-002	9.936687e-001	9.997615e-001
5.530000e-001	-7.088138e-004	1.455623e-004	3.334672e-003	4.365117e-002	9.937241e-001	9.997261e-001
5.540000e-001	-7.570382e-004	1.660428e-004	3.321853e-003	4.998500e-002	9.937891e-001	9.996895e-001
5.550000e-001	-8.043803e-004	1.874595e-004	3.309301e-003	5.664625e-002	9.938635e-001	9.996524e-001
5.560000e-001	-8.508304e-004	2.097349e-004	3.296988e-003	6.361408e-002	9.939470e-001	9.996149e-001
5.570000e-001	-8.963789e-004	2.327919e-004	3.284886e-003	7.086757e-002	9.940396e-001	9.995776e-001
5.580000e-001	-9.410169e-004	2.565544e-004	3.272970e-003	7.838581e-002	9.941409e-001	9.995407e-001
5.590000e-001	-9.847359e-004	2.809468e-004	3.261213e-003	8.614795e-002	9.942508e-001	9.995047e-001
5.600000e-001	-1.027528e-003	3.058946e-004	3.249591e-003	9.413325e-002	9.943691e-001	9.994699e-001
5.610000e-001	-1.069385e-003	3.313240e-004	3.238080e-003	1.023211e-001	9.944954e-001	9.994368e-001
5.620000e-001	-1.110301e-003	3.571625e-004	3.226658e-003	1.106912e-001	9.946296e-001	9.994055e-001
5.630000e-001	-1.150268e-003	3.833388e-004	3.215302e-003	1.192233e-001	9.947714e-001	9.993766e-001
5.640000e-001	-1.189281e-003	4.097828e-004	3.203991e-003	1.278976e-001	9.949205e-001	9.993503e-001
5.650000e-001	-1.227334e-003	4.364257e-004	3.192705e-003	1.366947e-001	9.950766e-001	9.993270e-001
5.660000e-001	-1.264422e-003	4.632002e-004	3.181425e-003	1.455952e-001	9.952395e-001	9.993069e-001
5.670000e-001	-1.300540e-003	4.900406e-004	3.170132e-003	1.545805e-001	9.954089e-001	9.992903e-001
5.680000e-001	-1.335684e-003	5.168826e-004	3.158810e-003	1.636320e-001	9.955843e-001	9.992775e-001
5.690000e-001	-1.369850e-003	5.436637e-004	3.147442e-003	1.727319e-001	9.957656e-001	9.992686e-001
5.700000e-001	-1.403034e-003	5.703232e-004	3.136012e-003	1.818625e-001	9.959524e-001	9.992639e-001
5.710000e-001	-1.435234e-003	5.968019e-004	3.124507e-003	1.910068e-001	9.961444e-001	9.992636e-001
5.720000e-001	-1.466448e-003	6.230428e-004	3.112911e-003	2.001479e-001	9.963412e-001	9.992677e-001
5.730000e-001	-1.496673e-003	6.489904e-004	3.101213e-003	2.092699e-001	9.965425e-001	9.992765e-001
5.740000e-001	-1.525907e-003	6.745916e-004	3.089401e-003	2.183568e-001	9.967480e-001	9.992899e-001
5.750000e-001	-1.554151e-003	6.997949e-004	3.077464e-003	2.273934e-001	9.969573e-001	9.993081e-001
5.760000e-001	-1.581402e-003	7.245510e-004	3.065391e-003	2.363649e-001	9.971700e-001	9.993311e-001
5.770000e-001	-1.607660e-003	7.488126e-004	3.053175e-003	2.452570e-001	9.973859e-001	9.993589e-001
5.780000e-001	-1.632927e-003	7.725346e-004	3.040806e-003	2.540559e-001	9.976044e-001	9.993914e-001
5.790000e-001	-1.657201e-003	7.956738e-004	3.028277e-003	2.627480e-001	9.978254e-001	9.994286e-001
5.800000e-001	-1.680485e-003	8.181895e-004	3.015582e-003	2.713206e-001	9.980484e-001	9.994705e-001
5.810000e-001	-1.702779e-003	8.400428e-004	3.002714e-003	2.797612e-001	9.982730e-001	9.995168e-001
5.820000e-001	-1.724086e-003	8.611971e-004	2.989670e-003	2.880576e-001	9.984989e-001	9.995676e-001
5.830000e-001	-1.744407e-003	8.816181e-004	2.976444e-003	2.961985e-001	9.987257e-001	9.996226e-001
5.840000e-001	-1.763746e-003	9.012735e-004	2.963033e-003	3.041726e-001	9.989531e-001	9.996816e-001
5.850000e-001	-1.782104e-003	9.201333e-004	2.949435e-003	3.119694e-001	9.991807e-001	9.997444e-001
5.860000e-001	-1.799486e-003	9.381697e-004	2.935647e-003	3.195785e-001	9.994081e-001	9.998108e-001
5.870000e-001	-1.815894e-003	9.553572e-004	2.921669e-003	3.269902e-001	9.996350e-001	9.998806e-001
5.880000e-001	-1.831334e-003	9.716721e-004	2.907500e-003	3.341950e-001	9.998610e-001	9.999535e-001
5.890000e-001	-1.845809e-003	9.870933e-004	2.893140e-003	3.411841e-001	1.000086e+000	1.000029e+000
5.900000e-001	-1.859325e-003	1.001602e-003	2.878589e-003	3.479488e-001	1.000309e+000	1.000107e+000
5.910000e-001	-1.871885e-003	1.015180e-003	2.863849e-003	3.544810e-001	1.000530e+000	1.000188e+000
5.920000e-001	-1.883497e-003	1.027814e-003	2.848922e-003	3.607729e-001	1.000749e+000	1.000270e+000
5.930000e-001	-1.894165e-003	1.039490e-003	2.833810e-003	3.668171e-001	1.000966e+000	1.000354e+000
5.940000e-001	-1.903896e-003	1.050198e-003	2.818516e-003	3.726066e-001	1.001179e+000	1.000439e+000
5.950000e-001	-1.912697e-003	1.059929e-003	2.803044e-003	3.781349e-001	1.001389e+000	1.000525e+000
5.960000e-001	-1.920573e-003	1.068676e-003	2.787398e-003	3.833957e-001	1.001596e+000	1.000612e+000
5.970000e-001	-1.927532e-003	1.076435e-003	2.771582e-003	3.883831e-001	1.001799e+000	1.000699e+000
5.980000e-001	-1.933583e-003	1.083204e-003	2.755601e-003	3.930916e-001	1.001997e+000	1.000785e+000
5.990000e-001	-1.938731e-003	1.088980e-003	2.739460e-003	3.975162e-001	1.002191e+000	1.000871e+000
6.000000e-001	-1.942986e-003	1.093764e-003	2.723165e-003	4.016520e-001	1.002381e+000	1.000956e+000
6.010000e-001	-1.946355e-003	1.097561e-003	2.706722e-003	4.054946e-001	1.002565e+000	1.001040e+000
6.020000e-001	-1.948847e-003	1.100374e-003	2.690137e-003	4.090402e-001	1.002744e+000	1.001122e+000
6.030000e-001	-1.950472e-003	1.102209e-003	2.673417e-003	4.122848e-001	1.002917e+000	1.001203e+000
6.040000e-001	-1.951238e-003	1.103075e-003	2.656569e-003	4.152253e-001	1.003085e+000	1.001281e+000
6.050000e-001	-1.951154e-003	1.102980e-003	2.639600e-003	4.178588e-001	1.003247e+000	1.001357e+000
6.060000e-001	-1.950230e-003	1.101936e-003	2.622517e-003	4.201825e-001	1.003402e+000	1.001430e+000
6.070000e-001	-1.948476e-003	1.099955e-003	2.605329e-003	4.221943e-001	1.003551e+000	1.001499e+000
6.080000e-001	-1.945903e-003	1.097051e-003	2.588042e-003	4.238923e-001	1.003694e+000	1.001566e+000
6.090000e-001	-1.942520e-003	1.093240e-003	2.570666e-003	4.252751e-001	1.003829e+000	1.001628e+000
6.100000e-001	-1.938338e-003	1.088538e-003	2.553207e-003	4.263414e-001	1.003958e+000	1.001687e+000
6.110000e-001	-1.933368e-003	1.082963e-003	2.535675e-003	4.270906e-001	1.004079e+000	1.001742e+000
6.120000e-001	-1.927621e-003	1.076534e-003	2.518078e-003	4.275222e-001	1.004193e+000	1.001793e+000
6.130000e-001	-1.921108e-003	1.069272e-003	2.500423e-003	4.276363e-001	1.004299e+000	1.001839e+000
6.140000e-001	-1.913840e-003	1.061197e-003	2.482721e-003	4.274331e-001	1.004398e+000	1.001880e+000
6.150000e-001	-1.905830e-003	1.052333e-003	2.464978e-003	4.269135e-001	1.004490e+000	1.001917e+000
6.160000e-001	-1.897089e-003	1.042701e-003	2.447204e-003	4.260786e-001	1.004573e+000	1.001948e+000
6.170000e-001	-1.887629e-003	1.032328e-003	2.429408e-003	4.249299e-001	1.004648e+000	1.001975e+000
6.180000e-001	-1.877462e-003	1.021237e-003	2.411597e-003	4.234693e-001	1.004716e+000	1.001997e+000
6.190000e-001	-1.866600e-003	1.009455e-003	2.393781e-003	4.216991e-001	1.004776e+000	1.002014e+000
6.200000e-001	-1.855056e-003	9.970079e-004	2.375967e-003	4.196220e-001	1.004827e+000	1.002026e+000
6.210000e-001	-1.842843e-003	9.839229e-004	2.358164e-003	4.172411e-001	1.004870e+000	1.002032e+000
6.220000e-001	-1.829973e-003	9.702278e-004	2.340381e-003	4.145598e-001	1.004906e+000	1.002034e+000
6.230000e-001	-1.816459e-003	9.559510e-004	2.322625e-003	4.115821e-001	1.004933e+000	1.002030e+000
6.240000e-001	-1.802314e-003	9.411211e-004	2.304905e-003	4.083123e-001	1.004952e+000	1.002022e+000
6.250000e-001	-1.787552e-003	9.257673e-004	2.287228e-003	4.047551e-001	1.004963e+000	1.002009e+000
6.260000e-001	-1.772185e-003	9.099190e-004	2.269603e-003	4.009155e-001	1.004966e+000	1.001991e+000
6.270000e-001	-1.756227e-003	8.936061e-004	2.252037e-003	3.967990e-001	1.004961e+000	1.001968e+000
6.280000e-001	-1.739692e-003	8.768585e-004	2.234538e-003	3.924116e-001	1.004948e+000	1.001941e+000
6.290000e-001	-1.722593e-003	8.597063e-004	2.217112e-003	3.877596e-001	1.004927e+000	1.001910e+000
6.300000e-001	-1.704944e-003	8.421799e-004	2.199767e-003	3.828496e-001	1.004898e+000	1.001875e+000
6.310000e-001	-1.686758e-003	8.243095e-004	2.182510e-003	3.776887e-001	1.004861e+000	1.001836e+000
6.320000e-001	-1.668050e-003	8.061255e-004	2.165348e-003	3.722845e-001	1.004817e+000	1.001793e+000
6.330000e-001	-1.648833e-003	7.876581e-004	2.148287e-003	3.666448e-001	1.004766e+000	1.001747e+000
6.340000e-001	-1.629121e-003	7.689375e-004	2.131333e-003	3.607777e-001	1.004707e+000	1.001698e+000
6.350000e-001	-1.608928e-003	7.499937e-004	2.114493e-003	3.546920e-001	1.004641e+000	1.001646e+000
6.360000e-001	-1.588268e-003	7.308566e-004	2.097772e-003	3.483966e-001	1.004568e+000	1.001591e+000
6.370000e-001	-1.567156e-003	7.115556e-004	2.081176e-003	3.419007e-001	1.004488e+000	1.001534e+000
6.380000e-001	-1.545605e-003	6.921202e-004	2.064710e-003	3.352142e-001	1.004401e+000	1.001475e+000
6.390000e-001	-1.523630e-003	6.725792e-004	2.048380e-003	3.283468e-001	1.004308e+000	1.001415e+000
6.400000e-001	-1.501244e-003	6.529611e-004	2.032190e-003	3.213090e-001	1.004209e+000	1.001352e+000
6.410000e-001	-1.478463e-003	6.332942e-004	2.016145e-003	3.141114e-001	1.004103e+000	1.001289e+000
6.420000e-001	-1.455300e-003	6.136060e-004	2.000250e-003	3.067647e-001	1.003991e+000	1.001224e+000
6.430000e-001	-1.431769e-003	5.939238e-004	1.984507e-003	2.992802e-001	1.003874e+000	1.001159e+000
6.440000e-001	-1.407886e-003	5.742742e-004	1.968922e-003	2.916693e-001	1.003751e+000	1.001094e+000
6.450000e-001	-1.383663e-003	5.546832e-004	1.953498e-003	2.839436e-001	1.003624e+000	1.001029e+000
6.460000e-001	-1.359115e-003	5.351763e-004	1.938238e-003	2.761149e-001	1.003491e+000	1.000964e+000
6.470000e-001	-1.334256e-003	5.157784e-004	1.923144e-003	2.681954e-001	1.003353e+000	1.000899e+000
6.480000e-001	-1.309101e-003	4.965136e-004	1.908221e-003	2.601971e-001	1.003211e+000	1.000835e+000
6.490000e-001	-1.283664e-003	4.774054e-004	1.893471e-003	2.521324e-001	1.003064e+000	1.000773e+000
6.500000e-001	-1.257958e-003	4.584765e-004	1.878895e-003	2.440139e-001	1.002914e+000	1.000711e+000
6.510000e-001	-1.231998e-003	4.397490e-004	1.864497e-003	2.358540e-001	1.002759e+000	1.000651e+000
6.520000e-001	-1.205798e-003	4.212441e-004	1.850277e-003	2.276655e-001	1.002602e+000	1.000592e+000
6.530000e-001	-1.179372e-003	4.029823e-004	1.836237e-003	2.194610e-001	1.002441e+000	1.000536e+000
6.540000e-001	-1.152733e-003	3.849832e-004	1.822379e-003	2.112532e-001	1.002277e+000	1.000481e+000
6.550000e-001	-1.125895e-003	3.672659e-004	1.808703e-003	2.030548e-001	1.002111e+000	1.000429e+000
6.560000e-001	-1.098873e-003	3.498481e-004	1.795211e-003	1.948786e-001	1.001942e+000	1.000379e+000
6.570000e-001	-1.071679e-003	3.327472e-004	1.781903e-003	1.867370e-001	1.001772e+000	1.000331e+000
6.580000e-001	-1.044329e-003	3.159795e-004	1.768779e-003	1.786427e-001	1.001599e+000	1.000286e+000
6.590000e-001	-1.016834e-003	2.995604e-004	1.755840e-003	1.706080e-001	1.001426e+000	1.000243e+000
6.600000e-001	-9.892081e-004	2.835045e-004	1.743086e-003	1.626451e-001	1.001250e+000	1.000203e+000
6.610000e-001	-9.614654e-004	2.678255e-004	1.730516e-003	1.547663e-001	1.001075e+000	1.000166e+000
6.620000e-001	-9.336187e-004	2.525362e-004	1.718130e-003	1.469832e-001	1.000898e+000	1.000132e+000
6.630000e-001	-9.056812e-004	2.376486e-004	1.705927e-003	1.393077e-001	1.000721e+000	1.000100e+000
6.640000e-001	-8.776660e-004	2.231738e-004	1.693906e-003	1.317510e-001	1.000544e+000	1.000072e+000
6.650000e-001	-8.495859e-004	2.091217e-004	1.682067e-003	1.243243e-001	1.000367e+000	1.000046e+000
6.660000e-001	-8.214537e-004	1.955018e-004	1.670407e-003	1.170384e-001	1.000191e+000	1.000022e+000
6.670000e-001	-7.932822e-004	1.823224e-004	1.658927e-003	1.099038e-001	1.000016e+000	1.000002e+000
6.680000e-001	-7.650839e-004	1.695910e-004	1.647623e-003	1.029307e-001	9.998415e-001	9.999837e-001
6.690000e-001	-7.368713e-004	1.573142e-004	1.636495e-003	9.612873e-002	9.996686e-001	9.999681e-001
6.700000e-001	-7.086567e-004	1.454978e-004	1.625541e-003	8.950732e-002	9.994972e-001	9.999550e-001
6.710000e-001	-6.804522e-004	1.341467e-004	1.614758e-003	8.307540e-002	9.993277e-001	9.999441e-001
6.720000e-001	-6.522699e-004	1.232649e-004	1.604144e-003	7.684150e-002	9.991603e-001	9.999355e-001
6.730000e-001	-6.241217e-004	1.128556e-004	1.593698e-003	7.081367e-002	9.989953e-001	9.999289e-001
6.740000e-001	-5.960193e-004	1.029213e-004	1.583416e-003	6.499950e-002	9.988329e-001	9.999241e-001
6.750000e-001	-5.679743e-004	9.346348e-005	1.573297e-003	5.940611e-002	9.986734e-001	9.999212e-001
6.760000e-001	-5.399982e-004	8.448297e-005	1.563338e-003	5.404012e-002	9.985170e-001	9.999199e-001
6.770000e-001	-5.121022e-004	7.597975e-005	1.553535e-003	4.890765e-002	9.983639e-001	9.999200e-001
6.780000e-001	-4.842975e-004	6.795307e-005	1.543887e-003	4.401428e-002	9.982143e-001	9.999214e-001
6.790000e-001	-4.565951e-004	6.040141e-005	1.534390e-003	3.936510e-002	9.980685e-001	9.999240e-001
6.800000e-001	-4.290057e-004	5.332253e-005	1.525041e-003	3.496465e-002	9.979267e-001	9.999275e-001
6.810000e-001	-4.015400e-004	4.671348e-005	1.515838e-003	3.081694e-002	9.977890e-001	9.999319e-001
6.820000e-001	-3.742085e-004	4.057064e-005	1.506777e-003	2.692544e-002	9.976556e-001	9.999369e-001
6.830000e-001	-3.470214e-004	3.488968e-005	1.497855e-003	2.329310e-002	9.975269e-001	9.999424e-001
6.840000e-001	-3.199888e-004	2.966567e-005	1.489069e-003	1.992229e-002	9.974028e-001	9.999483e-001
6.850000e-001	-2.931207e-004	2.489302e-005	1.480416e-003	1.681489e-002	9.972836e-001	9.999543e-001
6.860000e-001	-2.664269e-004	2.056557e-005	1.471892e-003	1.397220e-002	9.971694e-001	9.999605e-001
6.870000e-001	-2.399169e-004	1.667655e-005	1.463494e-003	1.139503e-002	9.970604e-001	9.999665e-001
6.880000e-001	-2.136001e-004	1.321866e-005	1.455219e-003	9.083625e-003	9.969568e-001	9.999724e-001
6.890000e-001	-1.874857e-004	1.018406e-005	1.447063e-003	7.037743e-003	9.968586e-001	9.999779e-001
6.900000e-001	-1.615827e-004	7.564396e-006	1.439023e-003	5.256618e-003	9.967659e-001	9.999830e-001
6.910000e-001	-1.358999e-004	5.350855e-006	1.431096e-003	3.738990e-003	9.966790e-001	9.999876e-001
6.920000e-001	-1.104461e-004	3.534151e-006	1.423279e-003	2.483105e-003	9.965978e-001	9.999916e-001
6.930000e-001	-8.522949e-005	2.104575e-006	1.415567e-003	1.486736e-003	9.965226e-001	9.999948e-001
6.940000e-001	-6.025846e-005	1.052012e-006	1.407958e-003	7.471898e-004	9.964533e-001	9.999973e-001
6.950000e-001	-3.554103e-005	3.659692e-007	1.400449e-003	2.613228e-004	9.963900e-001	9.999991e-001
6.960000e-001	-1.108502e-005	3.560064e-008	1.393035e-003	2.555617e-005	9.963328e-001	9.999999e-001
6.970000e-001	1.310190e-005	4.973395e-008	1.385714e-003	3.589048e-005	9.962818e-001	9.999999e-001
6.980000e-001	3.701229e-005	3.968958e-007	1.378483e-003	2.879221e-004	9.962370e-001	9.999989e-001
6.990000e-001	6.063890e-005	1.065338e-006	1.371338e-003	7.768600e-004	9.961985e-001	9.999970e-001
7.000000e-001	8.397470e-005	2.043062e-006	1.364276e-003	1.497543e-003	9.961662e-001	9.999943e-001
7.010000e-001	1.070128e-004	3.317848e-006	1.357294e-003	2.444457e-003	9.961401e-001	9.999906e-001
7.020000e-001	1.297467e-004	4.877274e-006	1.350389e-003	3.611755e-003	9.961204e-001	9.999860e-001
7.030000e-001	1.521698e-004	6.708750e-006	1.343558e-003	4.993272e-003	9.961069e-001	9.999806e-001
7.040000e-001	1.742760e-004	8.799534e-006	1.336798e-003	6.582547e-003	9.960997e-001	9.999743e-001
7.050000e-001	1.960592e-004	1.113676e-005	1.330105e-003	8.372842e-003	9.960987e-001	9.999673e-001
7.060000e-001	2.175136e-004	1.370747e-005	1.323478e-003	1.035716e-002	9.961039e-001	9.999596e-001
7.070000e-001	2.386336e-004	1.649863e-005	1.316913e-003	1.252825e-002	9.961153e-001	9.999513e-001
7.080000e-001	2.594138e-004	1.949713e-005	1.310408e-003	1.487867e-002	9.961328e-001	9.999425e-001
7.090000e-001	2.798490e-004	2.268988e-005	1.303960e-003	1.740075e-002	9.961563e-001	9.999331e-001
7.100000e-001	2.999342e-004	2.606373e-005	1.297566e-003	2.008664e-002	9.961858e-001	9.999234e-001
7.110000e-001	3.196646e-004	2.960560e-005	1.291223e-003	2.292833e-002	9.962212e-001	9.999134e-001
7.120000e-001	3.390357e-004	3.330240e-005	1.284930e-003	2.591766e-002	9.962624e-001	9.999031e-001
7.130000e-001	3.580431e-004	3.714113e-005	1.278685e-003	2.904636e-002	9.963093e-001	9.998928e-001
7.140000e-001	3.766825e-004	4.110886e-005	1.272483e-003	3.230602e-002	9.963618e-001	9.998825e-001
7.150000e-001	3.949501e-004	4.519278e-005	1.266324e-003	3.568815e-002	9.964198e-001	9.998722e-001
7.160000e-001	4.128420e-004	4.938015e-005	1.260206e-003	3.918419e-002	9.964832e-001	9.998622e-001
7.170000e-001	4.303548e-004	5.365843e-005	1.254126e-003	4.278553e-002	9.965518e-001	9.998525e-001
7.180000e-001	4.474851e-004	5.801519e-005	1.248082e-003	4.648348e-002	9.966255e-001	9.998431e-001
7.190000e-001	4.642296e-004	6.243819e-005	1.242072e-003	5.026938e-002	9.967042e-001	9.998343e-001
7.200000e-001	4.805856e-004	6.691540e-005	1.236095e-003	5.413451e-002	9.967877e-001	9.998261e-001
7.210000e-001	4.965501e-004	7.143496e-005	1.230149e-003	5.807018e-002	9.968758e-001	9.998186e-001
7.220000e-001	5.121208e-004	7.598526e-005	1.224232e-003	6.206771e-002	9.969685e-001	9.998118e-001
7.230000e-001	5.272951e-004	8.055492e-005	1.218342e-003	6.611847e-002	9.970655e-001	9.998060e-001
7.240000e-001	5.420710e-004	8.513281e-005	1.212479e-003	7.021386e-002	9.971666e-001	9.998011e-001
7.250000e-001	5.564465e-004	8.970807e-005	1.206640e-003	7.434534e-002	9.972716e-001	9.997972e-001
7.260000e-001	5.704199e-004	9.427010e-005	1.200825e-003	7.850447e-002	9.973805e-001	9.997944e-001
7.270000e-001	5.839896e-004	9.880861e-005	1.195031e-003	8.268286e-002	9.974930e-001	9.997927e-001
7.280000e-001	5.971541e-004	1.033136e-004	1.189259e-003	8.687225e-002	9.976088e-001	9.997923e-001
7.290000e-001	6.099124e-004	1.077754e-004	1.183506e-003	9.106446e-002	9.977278e-001	9.997931e-001
7.300000e-001	6.222634e-004	1.121845e-004	1.177772e-003	9.525147e-002	9.978498e-001	9.997952e-001
7.310000e-001	6.342062e-004	1.165321e-004	1.172056e-003	9.942534e-002	9.979746e-001	9.997986e-001
7.320000e-001	6.457404e-004	1.208093e-004	1.166357e-003	1.035783e-001	9.981020e-001	9.998034e-001
7.330000e-001	6.568654e-004	1.250079e-004	1.160674e-003	1.077028e-001	9.982317e-001	9.998096e-001
7.340000e-001	6.675809e-004	1.291197e-004	1.155007e-003	1.117913e-001	9.983636e-001	9.998171e-001
7.350000e-001	6.778870e-004	1.331371e-004	1.149354e-003	1.158365e-001	9.984974e-001	9.998259e-001
7.360000e-001	6.877836e-004	1.370529e-004	1.143716e-003	1.198313e-001	9.986329e-001	9.998362e-001
